from,to,relationship,episode2
ab,502,1,
ab,2,2,
agl,502,1,
agl,3,2,
am,502,1,
am,6,2,
cl,501,1,
cl,3,2,
cm,503,1,
cm,6,2,
cs,500,1,
cs,6,2,
el,501,1,
el,6,2,
er,502,1,
er,6,2,
ft,502,1,
ft,6,2,
kd,501,1,
kd,6,2,
kp,503,1,
kp,6,2,
ks,501,1,
ks,6,2,
lk,500,1,
lk,503,1,4
lk,5,2,
lm,501,1,
lm,6,2,
nr,500,1,
nr,501,1,2
nr,4,2,
rh,503,1,
rh,2,2,
rk,503,1,
rk,6,2,
sw,500,1,
sw,1,2,
ul,500,1,
ul,4,2,
