from,to,relationship
ab,Grüne,2
ab,502,1
agl,FDP,2
agl,502,1
am,NA,2
am,502,1
cl,FDP,2
cl,501,1
cm,503,1
cm,NA,2
cs,NA,2
cs,500,1
el,NA,2
el,501,1
er,502,1
er,NA,2
ft,502,1
ft,NA,2
kd,501,1
kd,NA,2
kp,503,1
kp,NA,2
ks,NA,2
ks,501,1
lk,SPD,2
lk,500,1
lk,503,1
lm,NA,2
lm,501,1
nr,CDU,2
nr,500,1
nr,501,1
rh,Grüne,2
rh,503,1
rk,NA,2
rk,503,1
sw,Linke,2
sw,500,1
ul,CDU,2
ul,500,1
